2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-09T12:21:38.154Z - GET /api/intelligence/sentiment-analysis?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:38.159Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:38.165Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:38.188Z - GET /api/intelligence/routing-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:56.609Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:56.622Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:56.718Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:56.736Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:56.776Z - GET /api/helpdesk/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:56.809Z - GET /api/helpdesk/notifications - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:59.243Z - GET /api/helpdesk/tickets/75 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:21:59.278Z - GET /api/helpdesk/tickets/75 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:15.254Z - PATCH /api/helpdesk/tickets/75/assign - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:15.430Z - GET /api/helpdesk/tickets/75 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:15.470Z - GET /api/helpdesk/tickets/75 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.713Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.738Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.743Z - GET /api/intelligence/routing-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.749Z - GET /api/intelligence/sentiment-analysis?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.753Z - GET /api/intelligence/insights?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.764Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.792Z - GET /api/intelligence/analytics?days=7&category= - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.796Z - GET /api/intelligence/accuracy-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.860Z - GET /api/intelligence/routing-metrics?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.870Z - GET /api/intelligence/sentiment-analysis?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:22:20.886Z - GET /api/intelligence/insights?days=7 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.591Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.602Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.687Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.709Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.773Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.838Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.867Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.896Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:18.923Z - GET /api/helpdesk/tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:20.758Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:20.790Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:20.884Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:20.901Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:49.930Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:49.939Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:49.946Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:50.055Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:50.060Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:50.072Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:50.099Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:50.106Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:23:50.130Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:24:01.886Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:24:01.922Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:24:02.028Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:24:16.021Z - POST /api/auth/logout - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczMjYxNiwiZXhwIjoxNzc1ODE5MDE2fQ.KZXKCXfk7jQzilro0ZPjjvKqVzDW7z_T_G_X6pUL9xk
2026-04-09T12:24:28.685Z - POST /api/auth/login - auth=none
2026-04-09T12:24:29.959Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:24:29.966Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:24:30.071Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:24:57.086Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:34:57.946Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:35:01.209Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:35:04.573Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:35:09.887Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczNzQ2OCwiZXhwIjoxNzc1ODIzODY4fQ.zSjh7JcYOjkR-22MFTbKr34zdSqX9RjuFnzWC8DWg_E
2026-04-09T12:35:11.542Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.556Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.564Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.614Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.656Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.713Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.725Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.755Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:11.809Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:14.154Z - GET /api/darkmode/preference - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
2026-04-09T12:35:14.160Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NzksInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTczODExMCwiZXhwIjoxNzc1ODI0NTEwfQ.Msp6fYUrZEyNMpCadHzycs3YKfqbfizhpul1YJtzlGQ
