2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-05-06T10:29:46.898Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:29:46.922Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:30:46.862Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:30:46.870Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:31:46.873Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:31:46.881Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:32:46.855Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:32:46.886Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:33:46.865Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:33:46.870Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:34:46.875Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:34:46.884Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:35:46.864Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:35:46.869Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:36:46.855Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:36:46.881Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:37:46.869Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:37:46.880Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:38:46.862Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:38:46.868Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:39:46.856Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:39:46.869Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:40:46.843Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:40:46.850Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:41:46.870Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:41:46.880Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:02.407Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:02.431Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:04.907Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:09.670Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:09.735Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:09.770Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:09.851Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:39.807Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:42:39.820Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:43:09.790Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:43:09.806Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:43:39.778Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:43:39.786Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:44:09.782Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:44:09.800Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:44:39.868Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:44:39.878Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:45:09.854Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:45:09.863Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:45:39.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:45:39.859Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:46:40.848Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:46:40.856Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:47:41.861Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:47:41.871Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:48:42.854Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:48:42.867Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:49:43.879Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:49:43.892Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:50:44.850Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:50:44.862Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:51:45.856Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:51:45.871Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:52:09.779Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T10:52:09.786Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T13:02:50.413Z - POST /api/auth/admin-login - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDYwOTk0LCJleHAiOjE3NzgxNDczOTR9.F8swO1_bYNqaex4ybsWljQ3WZRHab97YVubXDiHG36U
2026-05-06T13:02:51.967Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:02:52.022Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:02:52.072Z - GET /api/helpdesk/stats - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:02:52.174Z - GET /api/helpdesk/activities - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:03:22.082Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:03:22.098Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:03:52.855Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:03:52.864Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:04:22.884Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:04:22.921Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:04:52.853Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:04:52.880Z - GET /api/dashboard/team-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
2026-05-06T13:05:22.860Z - GET /api/dashboard/queue-status - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MSwicm9sZSI6ImFkbWluIiwiaWF0IjoxNzc4MDcyNTcwLCJleHAiOjE3NzgxNTg5NzB9.q9375q7vW926U2kZgDxMrt6kMh-LEVQPI6jHISD-UO8
